Atributo,Delta% Persistencia H0,Delta% Entropia H0,Delta% Lifetime H1
sulphates,184.3,35.8,113.5
alcohol,154.4,33.9,74.6
pH,139.6,28.0,72.4
total sulfur dioxide,126.8,50.8,110.0
chlorides,113.8,246.9,122.6
free sulfur dioxide,105.5,35.8,76.4
residual sugar,96.9,254.1,104.6
density,91.0,16.1,55.8
volatile acidity,68.1,32.9,92.7
citric acid,38.7,36.1,44.2
fixed acidity,0.0,0.0,0.0
